patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total,meanEda,stdEda,kurtEda,skewEda,meanDerivative,meanNegativeDerivative,activity,mobility,complexity,peaksCount,meanPeakAmplitude,meanRiseTime,sumPeakAmplitude,sumRiseTime,sma,energy,varSpectralPower,totalEnergyWavelet,energyWavelet_0,energyWavelet_1,energyWavelet_2,energyWavelet_3,distributionEnergy_0,distributionEnergy_1,distributionEnergy_2,distributionEnergy_3,entropyWavelet_0,entropyWavelet_1,entropyWavelet_2,entropyWavelet_3,meanMFCCS_0,meanMFCCS_1,meanMFCCS_2,meanMFCCS_3,meanMFCCS_4,meanMFCCS_5,meanMFCCS_6,meanMFCCS_7,meanMFCCS_8,meanMFCCS_9,meanMFCCS_10,meanMFCCS_11,meanMFCCS_12,meanMFCCS_13,meanMFCCS_14,meanMFCCS_15,meanMFCCS_16,meanMFCCS_17,meanMFCCS_18,meanMFCCS_19,stdMFCCS_0,stdMFCCS_1,stdMFCCS_2,stdMFCCS_3,stdMFCCS_4,stdMFCCS_5,stdMFCCS_6,stdMFCCS_7,stdMFCCS_8,stdMFCCS_9,stdMFCCS_10,stdMFCCS_11,stdMFCCS_12,stdMFCCS_13,stdMFCCS_14,stdMFCCS_15,stdMFCCS_16,stdMFCCS_17,stdMFCCS_18,stdMFCCS_19,medianMFCCS_0,medianMFCCS_1,medianMFCCS_2,medianMFCCS_3,medianMFCCS_4,medianMFCCS_5,medianMFCCS_6,medianMFCCS_7,medianMFCCS_8,medianMFCCS_9,medianMFCCS_10,medianMFCCS_11,medianMFCCS_12,medianMFCCS_13,medianMFCCS_14,medianMFCCS_15,medianMFCCS_16,medianMFCCS_17,medianMFCCS_18,medianMFCCS_19,kurtMFCCS_0,kurtMFCCS_1,kurtMFCCS_2,kurtMFCCS_3,kurtMFCCS_4,kurtMFCCS_5,kurtMFCCS_6,kurtMFCCS_7,kurtMFCCS_8,kurtMFCCS_9,kurtMFCCS_10,kurtMFCCS_11,kurtMFCCS_12,kurtMFCCS_13,kurtMFCCS_14,kurtMFCCS_15,kurtMFCCS_16,kurtMFCCS_17,kurtMFCCS_18,kurtMFCCS_19,skewMFCCS_0,skewMFCCS_1,skewMFCCS_2,skewMFCCS_3,skewMFCCS_4,skewMFCCS_5,skewMFCCS_6,skewMFCCS_7,skewMFCCS_8,skewMFCCS_9,skewMFCCS_10,skewMFCCS_11,skewMFCCS_12,skewMFCCS_13,skewMFCCS_14,skewMFCCS_15,skewMFCCS_16,skewMFCCS_17,skewMFCCS_18,skewMFCCS_19,rmse,mav,var,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3,filename
5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4746.047047823583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3977456074688771,0.3124354519047201,0.1582068418221801,224.43050465224607,402.73333333333335,12007.0,1.2308133306047857,0.0901085565130895,0.471849944104853,0.4117016833497274,0.2307519581980868,0.1485990355149777,0.7858221139090826,0.6741682147494267,0.364767586153254,
6.0,92.06702748320372,0.0578478260869563,0.0275217391304345,0.0578478260869563,0.1114347826086955,0.2087173913043479,0.6514666666666666,0.6514,0.6514,0.6499777777777779,651.4222222222222,35.62907959983408,,,,,,,16.728446105090246,16.768082915204197,0.0546942956264083,0.0256798824701187,649.0,28.1694,0.043404314329738,37.0,624.8,680.6,2.2222222222222223,13.333333333333334,579.0,737.0,5.625,70.3125,0.0390625,9.682010390509593,0.1494140625,27.13201622679683,0.3994140625,63.185973382693575,30.04054490595732,69.95945509404268,0.4293993551775875,15.798484906174364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,97.96079727994858,0.0545918367346936,0.024938775510204,0.0545918367346936,0.109591836734694,0.2003673469387756,0.6125208333333333,0.6116666666666667,0.6124166666666667,0.6107083333333334,612.4583333333334,13.854806882770514,,,,,,,10.932092128127731,11.04975711429538,0.0226216317563434,0.0178495279321767,613.0,14.826,0.0241859706362153,19.25,599.4,623.6,0.0,4.166666666666666,588.0,642.0,4.8,46.875,0.0390625,9.666280366254112,0.1494140625,27.09632054719535,0.3994140625,63.23739908655054,29.99579853133049,70.0042014686695,0.4284856894590127,15.184765820133936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,93.36752578727828,0.0524042553191489,0.0220851063829787,0.0524042553191489,0.1108297872340424,0.2068913043478263,0.6403043478260869,0.6414565217391305,0.6417826086956522,0.6470222222222223,641.5869565217391,27.79814229361101,,,,,,,24.91139855122104,25.1697870832906,0.0433271624540408,0.0388277821080936,645.5,25.9455,0.0401944229279628,33.0,623.0,664.0,2.1739130434782608,15.217391304347828,543.0,680.0,5.111111111111111,117.1875,0.0390625,9.661381326560075,0.1494140625,27.085201977456187,0.3994140625,63.25341669598375,29.981864207338592,70.01813579266141,0.428201406220258,15.97827883271648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,89.39725735602833,0.0527954545454546,0.0228636363636363,0.0527954545454546,0.1102727272727274,0.2165227272727272,0.6712325581395349,0.6712325581395349,0.671232558139535,0.6717674418604652,671.2093023255813,34.25712170625109,,,,,,,21.587033144922906,21.77580837603355,0.0510379125967984,0.0321614034104249,672.0,35.5824,0.05295,48.0,642.2,698.0,2.3255813953488373,32.55813953488372,612.0,748.0,8.6,46.875,0.0390625,9.655306292202347,0.1494140625,27.07141360960897,0.3994140625,63.27328009818866,29.964586184957582,70.0354138150424,0.4278490631052958,16.143094357701937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,86.0816862035458,0.0560714285714282,0.0273571428571425,0.0560714285714282,0.1091904761904761,0.2024523809523811,0.6968048780487806,0.6967804878048781,0.6967804878048781,0.696829268292683,696.8048780487804,49.394442760393154,,,,,,,26.01874324405389,26.25368106058213,0.0708870507604788,0.0373400704612065,673.0,26.6868,0.0396534918276374,66.0,659.0,730.0,7.317073170731707,46.34146341463415,633.0,818.0,4.555555555555555,39.0625,0.0390625,9.65076859521836,0.1494140625,27.06111391836676,0.3994140625,63.28811748641488,29.95168137859176,70.04831862140824,0.427586014454855,16.230034179704347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,82.11766548000597,0.0548048780487805,0.0249756097560977,0.0548048780487805,0.1105609756097562,0.2257317073170731,0.73045,0.730425,0.73045,0.7305250000000001,730.475,50.25523955334511,,,,,,,26.587542870627136,26.88213389608454,0.0687980280685103,0.0363976082283817,736.5,64.4931,0.0875670061099796,83.5,675.8,782.2,7.5,32.5,645.0,820.0,8.0,148.4375,0.0390625,9.673596703665323,0.1494140625,27.11292412072809,0.3994140625,63.213479175606594,30.01660990726981,69.98339009273019,0.4289104867240194,17.853711526859634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,85.25553183690313,0.053404761904762,0.0230476190476191,0.053404761904762,0.1105714285714286,0.2232619047619046,0.7036585365853659,0.7036585365853659,0.7035853658536586,0.7008536585365854,703.7073170731708,26.97984794475223,,,,,,,23.489891442916463,23.788800963521705,0.0383395870558311,0.0333802006502001,702.0,22.239,0.0316794871794871,30.0,682.0,724.0,0.0,56.09756097560976,655.0,772.0,6.833333333333333,93.75,0.0390625,9.663274262480805,0.1494140625,27.08949814439791,0.3994140625,63.247227593121295,29.987248179780924,70.01275182021908,0.4283112347416812,16.56347398038116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,86.7609876906944,0.0587906976744185,0.0279069767441859,0.0587906976744185,0.1137674418604649,0.2251162790697672,0.6899285714285716,0.6930238095238096,0.6925714285714286,0.6908809523809524,692.2142857142857,46.06121892114604,,,,,,,23.1036899175192,23.30921517758849,0.0665418496435914,0.0333764997260621,692.0,37.8063,0.0546333815028901,50.0,663.2,722.4,4.761904761904762,26.1904761904762,591.0,829.0,10.5,78.125,0.0390625,9.67414075710254,0.1494140625,27.11415873003449,0.3994140625,63.21170051286297,30.01815754347949,69.98184245652051,0.4289420868295897,17.116827367216334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,105.70852393132112,0.0559807692307692,0.0285192307692307,0.0559807692307692,0.1139615384615385,0.1910784313725491,0.5676274509803921,0.5676274509803921,0.5676078431372549,0.56726,567.5882352941177,12.761154290405294,,,,,,,10.508092119885513,10.60460046491183,0.0224831197986205,0.0185135833804594,568.0,10.3782,0.0182714788732394,13.5,558.0,574.0,0.0,3.92156862745098,542.0,607.0,3.642857142857143,39.0625,0.0390625,9.148234327977494,0.1494140625,25.96417981991919,0.3994140625,64.88758585210331,28.578618839011487,71.42138116098852,0.400140943432519,14.759100429634456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,94.7536409749768,0.0562553191489361,0.029404255319149,0.0562553191489361,0.1162553191489361,0.1902553191489363,0.6332391304347826,0.6333260869565218,0.6333260869565217,0.6333913043478261,633.3478260869565,23.95757119140637,,,,,,,18.127940374521927,18.31072986756203,0.0378268783828067,0.0286224087742159,636.0,28.9107,0.0454570754716981,41.25,611.0,655.0,0.0,34.78260869565217,587.0,675.0,6.571428571428571,23.4375,0.0390625,9.663708839234689,0.1494140625,27.09048443779508,0.3994140625,63.24580672297024,29.98848424005364,70.01151575994636,0.4283364517185624,15.848893231608018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,91.16167766688534,0.0564888888888889,0.0298444444444443,0.0564888888888889,0.1185333333333331,0.1916888888888889,0.6585227272727273,0.6585454545454547,0.6585,0.6584545454545454,658.6363636363636,19.890503646377432,,,,,,,19.94469096462561,20.119053188909305,0.0301995224444653,0.0302817944252424,658.0,22.239,0.0337978723404255,28.75,642.2,677.0,0.0,27.27272727272727,616.0,695.0,5.5,46.875,0.0390625,9.661321515706254,0.1494140625,27.085066230556954,0.3994140625,63.25361225373679,29.981694092709084,70.01830590729091,0.4281979362997861,15.84570590083284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,91.44400452899228,0.0564347826086957,0.0296956521739129,0.0564347826086957,0.1196521739130432,0.1944666666666668,0.6536444444444445,0.6552888888888889,0.6556222222222222,0.6575227272727273,655.1111111111111,27.634153952065635,,,,,,,29.15125133755761,29.4404745773634,0.042182392396301,0.0444981787717127,657.0,29.652,0.0451324200913242,35.0,635.0,680.2,6.666666666666667,26.666666666666668,547.0,699.0,7.5,109.375,0.0390625,9.66976789013721,0.1494140625,27.104235250252533,0.3994140625,63.225996859610255,30.005718591852407,69.99428140814759,0.4286881440625753,16.300653569716914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,89.30855444980672,0.0563409090909088,0.029181818181818,0.0563409090909088,0.1190681818181817,0.19825,0.6717209302325582,0.6717209302325582,0.6717441860465116,0.6718139534883721,671.7209302325581,21.9059956800213,,,,,,,26.286425973802345,26.6002475689928,0.0326117509431143,0.0391329565459597,675.0,26.6868,0.0395359999999999,35.0,651.2,692.0,2.3255813953488373,41.86046511627907,630.0,718.0,5.375,23.4375,0.0390625,9.668411860825714,0.1494140625,27.10115786955496,0.3994140625,63.23043026961932,30.001861395152364,69.99813860484764,0.4286094172377696,16.22196171341671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,87.18152029886912,0.0562790697674419,0.0300232558139534,0.0562790697674419,0.1189767441860464,0.2025000000000002,0.6878809523809524,0.6878095238095238,0.6878095238095239,0.6896341463414634,687.7857142857143,30.04592883771867,,,,,,,23.129539765332503,23.301549200041425,0.0436850144073176,0.0336289912467187,693.5,28.1694,0.0406191780821917,38.0,666.2,713.0,2.380952380952381,33.33333333333333,613.0,736.0,8.4,70.3125,0.0390625,9.66913723802125,0.1494140625,27.10280405068468,0.3994140625,63.22805871129407,30.00392470743958,69.99607529256042,0.4286515291326422,16.371581837254453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1085205108170797,0.5629668142644669,-0.1216420689467745,0.1969108795632613,5.908498487081836e-05,-0.3394807412941051,9507.949018892485,0.6505688359350118,1.365127436847651,14.0,1.3537030321945378,0.7459285714285714,18.95184245072353,10.443,33709.614089866096,46372.48070595727,0.000524964529597,6639.917210639074,256.52992402524035,3468.0863351978105,2159.980167823015,755.3207835930075,3.863450640833367,52.23086712046545,32.53022740045765,11.375454838243533,-1423.0344206615314,-28269.6140990873,-16584.013060631183,-5005.618494742917,282.1172157993716,-1.7948280514496362,-10.169838542273002,-2.3838594576972203,3.0312845691904644,3.566330845381623,2.7408003804168826,3.2998216673369405,2.9715557635509446,3.5226025678816995,2.7493736127774047,3.6513075747526127,2.1024278974317645,2.2183391266007297,3.0215021827173265,2.753871774305701,1.879937306457456,2.837132354707052,2.988685964187485,1.7889024683701085,6.291973454770487,12.394648225165858,3.846930302921336,7.808589873941461,5.593187615893111,3.33945560045881,2.828951283493015,2.3720190809882795,2.052371939635871,1.930539280024635,2.301111846790626,2.0621637918891667,2.0680052599646013,2.6690718417757524,2.47509866600204,1.904578645540841,1.7863404080892642,1.8444125089473933,2.16800823950506,2.1087606273312054,282.3020341176823,-4.542933840437954,-10.956960567727924,-4.583656365036695,2.7567422490473943,3.5455222033243707,2.400190609219084,3.2840242574008744,2.6823566943568964,3.476276413386806,2.589222774342076,3.717671563985881,2.33723862987158,1.6683988562013825,3.516022784668544,2.6680655706784258,1.941910949368426,2.572741160901876,2.837073360203547,1.6985388491268196,10.26125474539617,-0.0036504567831725,1.2183172927368568,0.8645347423940901,-0.7608839490776766,0.2993150928438894,0.1364840695710181,-0.5838589091195567,-0.2312386527484311,-0.3011899229796961,0.8962104328263383,-0.0112908546287595,-0.4153120955023786,2.625598014198654,-0.7426108895319095,-0.1170215478886302,-0.6442931149880984,-0.9791542511248514,1.1321646583448404,-0.0336222390650768,-2.180170748372728,0.6911471920678309,1.0356098584703153,1.1690366707103903,-0.2659566328423353,0.3334774056922995,0.5488547858283425,-0.1163678815977673,0.4965856209496819,0.2276235122891378,0.1424694403715,-0.4242099503482402,-0.1821486282597329,1.3200317718855863,-0.2046620297584596,-0.2319767435939763,-0.2769841722778129,0.0830854491356487,0.7335248262989834,0.1500649877959955,,,,,,,,,,,,,,,,
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.857903214989639,0.5955279677660202,-0.151736248469974,0.0044007584096028,5.627141416268148e-06,-0.3183063855021971,10639.60681174578,0.7002282563861828,1.2406477762890065,16.0,0.4968375264661331,0.7040624999999999,7.94940042345813,11.265,26864.3546148804,32719.54460043254,1.4162351974746116e-05,9420.440516879082,920.6801035973868,3551.755391886086,3117.081703961008,1830.9233174346016,9.7732171011298,37.70264655375962,33.088491969945295,19.435644375165293,-6283.745412438939,-29036.300865692298,-25075.8390968985,-13754.94995655321,299.713731139454,20.934662027114303,-1.461412795331133,-1.8172408980276324,2.4331323299703644,1.8111399034618347,1.7042454714836963,0.9229781928369352,2.3785754111610413,1.3340715067634663,1.705476625649752,1.7358065999799628,0.9261840214659668,1.666428779979074,0.8247218995172424,1.5312410404381986,0.8563437719329934,2.1672801354363416,0.8139995780834243,0.4803038910139708,6.536983470918032,11.92076314449047,7.5464654784667,3.5045896212587264,2.9896930001802007,2.4402853565812466,2.6775297384740395,2.066532659683753,2.066071304249125,2.649706449550029,2.190133538975301,2.535550267992022,2.360697205473312,2.136503423261772,2.6550745611114914,2.370755189237811,1.899737796422721,1.9860857730137889,1.788855370255654,2.2677144796434825,301.235151407663,26.09930442567608,-0.2638484822079233,-1.7821038312814887,2.0873781962862603,2.06633422118074,1.8739776967180792,0.7189198629982272,2.3019592621529013,1.4403797938936107,1.7434556704505146,1.601426872736995,0.7411467063102921,1.7707280643352847,0.8670625139438506,2.00074388465464,0.9008363856490712,2.336470425577009,0.5104630355472289,0.5293645453087322,11.338943043065452,-0.9157313462896556,-1.0018441754637095,-0.9116804092358746,0.0126572827214785,-0.8173070322516662,-0.207162689696668,-0.191330781575727,0.2792495212219608,-0.1673216118948826,-0.2031113154038824,-0.2690374849526544,-0.2054789272359145,-0.0753665128599609,0.439031502096542,0.4429717450398165,0.5092845653062339,-0.4469021230927925,-0.2867384168417568,-0.5523557590587376,-2.603469355070163,-0.5935785745806176,-0.2111932317255929,-0.1019381860433953,0.1067783963685133,0.0003144167514242,-0.2182385719506914,0.5147160824059296,0.2325341196710911,-0.2220573255683261,0.1700997260175853,-0.0248669133319862,0.2117289504693449,0.0759737611298679,-0.2454021731101484,-0.6105828348149651,0.2314716991600685,0.1538841576254098,0.4505285511864838,0.1830692388723089,,,,,,,,,,,,,,,,
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5647425657700491,0.6198660414362772,-0.1055835907238051,0.0523760941246744,-2.7269993017300725e-05,-0.3688431844672019,11527.017279776415,0.7483518398083355,1.1828314976606866,15.0,0.1954802939125216,0.7272666666666666,2.9322044086878245,10.909,20425.25504824796,21095.042247552563,3.4738585909162725e-05,10724.41550350731,550.0855174422105,5158.472903163332,3582.5344420184083,1433.322640883359,5.129282031848828,48.10027083971436,33.40540508568301,13.365042042753808,-3471.080185186555,-44096.66843859643,-29318.83770146438,-10417.031416103677,306.6563584718468,4.297740930003425,-9.329664879927115,-2.63079227545206,1.459865456110891,2.258094927508375,0.8275995346044557,1.57751381924427,1.139215264274834,1.4142979752544789,1.2853003389110558,1.6729003815486796,2.2783051307406725,0.9439135632331344,1.0699459915545826,1.2564814267941111,0.9549457764192552,1.4586985413257405,1.6423960139905454,1.4928214637115769,6.981659010725752,10.050475202366828,3.9835989710606814,4.181115335530484,3.6353046301683096,2.7799093530364365,2.54818257768158,2.081578206580036,1.9991763573207453,2.0321834484356454,1.8751850076954653,2.537175018900111,2.46293546644605,2.124075281479241,2.4741571981971893,2.003868157419165,2.002776540614672,2.1805565985978204,2.179868958032764,2.571289455006528,306.8868009108272,5.237674813930295,-9.960898683239986,-2.820037465903472,0.9626572988443036,2.512520785018334,0.9905950494520832,1.810438597800765,1.5287527700690855,1.726967505128776,1.044248356701077,1.2066117619026735,2.131073551827854,1.0905465669131569,1.1101867973517958,1.1389462189104052,1.442350557887974,1.3260423331059603,1.499363641410275,1.0700375063058765,8.178987175619513,-0.8261166049892559,-0.3518264980439238,-0.4639007269097184,-0.6136027130810073,-0.6593401757467348,0.2175313955596287,0.1837916939638137,-0.296120274299628,0.2007609697753123,-0.8369450209469331,-1.1060897664491522,0.0927775293174155,0.0052243941826981,-0.4393058658960118,-0.3625397865369737,0.9687497416778544,-0.5042863585400008,-0.1763716897738749,-0.7357831032912134,-2.007824519629471,-0.0364416076806653,0.3499770643488152,0.3208811764713558,0.1710468978232711,-0.1128201316479317,0.3971026016217348,0.0714388222583096,-0.3302059610451626,-0.1713682099674872,0.1826143329112496,-0.002149558238339,0.0260566046671415,-0.0912676083351929,0.3071313440874016,0.1379176916387125,-0.662834667818287,0.3007917260011678,-0.0138882983252848,0.3487551151552653,,,,,,,,,,,,,,,,
6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2128821744381396,0.6291365554264658,-0.1270745230315135,0.033125828923104,8.224283608393024e-06,-0.3971592674102435,11874.384161216358,0.746143030221243,1.1862350813384497,16.0,0.1547412352281731,0.55125,2.47585976365077,8.82,15902.16540088586,13233.948767021671,8.307165665250188e-05,11090.51984236285,489.12152971946415,6434.709587340323,3106.22890112055,1060.459824182514,4.4102669367323015,58.01990960569257,28.007964867936828,9.561858589638316,-3028.939358249302,-56428.94113540134,-24977.698181815143,-7387.648708612822,307.9181640975173,-6.530599713247945,-9.5369495422379,2.5766384941581086,0.7166419207737328,0.8604180466297303,0.3317075639718679,0.6791227513768671,0.8132755158853849,0.7148671267599994,0.4753876779595542,0.0791827429891457,-0.1463946420286644,0.1160630688497177,0.4238122643047708,0.1498079445998786,-0.0490763057001864,0.1232190271896914,-0.1758811101251136,0.3856188327281094,6.85224734665242,4.9646263739535845,4.968679804847558,4.750870283531557,4.018438382803045,2.8145032222219504,2.337424630467529,2.42971413944106,2.270071150807379,2.2118420229782765,2.190338275483529,2.030323713088376,1.9211902172781603,1.9610937136922173,2.463396295554728,2.201364245789596,1.81482431061964,2.382090964322073,2.307682411841262,2.1489589965813343,308.7466735221137,-6.1577507337515005,-11.120706146826487,1.5377051189359574,0.3772124941733777,0.9403849654971548,0.2579114685814919,0.4651661372856462,0.8790685608978599,0.8258327674578154,0.4662315142275359,0.0160331761899722,0.1808928866847555,0.4414346604791658,0.9144232403136452,-0.1197026720845243,-0.1378410599810088,-0.2868688088578296,0.2681190403236335,0.3073520699492018,8.112676682865837,-0.8533727288847901,1.8784902062093272,-0.3663755371722352,-0.3902062808616637,-0.1464718916389391,-0.4039394992686733,-1.1666672497376107,-0.1759439381506364,-0.2507290428538735,0.1014047812333642,-0.0962001833313652,-0.4091137432068197,-0.4377338714552983,-0.2206937386757084,-0.4394237325417212,0.2277745454555981,0.0364078112421331,-0.2011444509485107,0.0525651616945683,-2.028299014626989,-0.0999177983008281,1.1708796198624791,0.3022832736877153,0.2028845973296038,0.0286870473591471,-0.0925591175087592,-0.0916863746693128,-0.0034656911478403,0.0893858908512215,-0.3887390045045925,0.3396200492508935,-0.1355842224150591,-0.1791167943345213,-0.5653962379219445,-0.1802449054444668,0.1684230809284739,0.4352774119327129,-0.6013262063210218,0.4527687920401662,,,,,,,,,,,,,,,,
