filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
03-06-15_15-31-36_stroopeasy.txt,3,0.4550375370342223,0.3263291603791111,0.2070660623122483,6211.7748033051375,198.753357634196,433.4,10578,1.732106182303032,0.093823123696848,0.6220908402970851,0.4198724736045402,0.1596690446578377,0.1612752423673621,1.080675062573895,0.73195461528985,0.2586467096977892
04-05-23_16-40-45_stroopeasy.txt,4,1.5737548794577898,0.6789852000595434,2.476786980183208,74301.13261851606,256.26254531061,391.9,14519,1.1966406788870638,0.1431594756359474,0.682994898390699,0.9750014132813862,0.6006388462073176,0.3142021634751872,1.597343180318203,2.429080420298812,1.5193863576861224
04-05-23_16-40-45_stroopeasy.txt,4,2.068514085958633,1.0419064340639208,4.278893153581068,128362.51571427844,260.1206349371424,389.4666666666666,13037,1.1858055420326534,0.2644651523003674,1.1175317974444758,1.549330135079103,0.9186849941543708,0.4855997308656667,2.145312691512334,3.217191591061189,2.1299125066189566
04-05-23_16-40-45_stroopeasy.txt,4,0.7061966575890972,0.2847994262694408,0.4987303435347971,14961.411575700378,251.75168342173995,395.4666666666666,16485,1.281625252512625,0.0585976212159646,0.2734126738893576,0.3855978191087079,0.2603210556724139,0.1491179273324572,0.7277093993904522,1.0994436202491895,0.6462301492377645
04-05-23_16-40-45_stroopeasy.txt,4,0.1881287091469454,0.1507477642275322,0.0353935909916623,1061.7723361588796,299.5899962426984,375.1333333333333,18050,1.001137319164659,0.022309428450063,0.1013909528282435,0.1600106761011395,0.1711452161853501,0.0370301223670132,0.1658887304294562,0.2633624524947739,0.2720512351845178
04-05-23_16-40-45_stroopeasy.txt,4,0.2882687882333767,0.1738167892086153,0.0831016643250169,2492.966828086182,275.17745432716964,380.8333333333333,16889,1.1117342677584467,0.0293577170395801,0.1226135749219162,0.204894890445583,0.1873503830110468,0.0629128466305519,0.2628656585520058,0.4296480568336502,0.3430421363458854
04-05-23_16-40-45_stroopeasy.txt,4,0.3167172690451695,0.1816669372803566,0.1003131722838397,3009.2948553429087,261.6531310856881,387.1,17113,1.2496159535478475,0.0307912475712953,0.1360626510198421,0.2127490571979095,0.192252061671685,0.0633486420836206,0.3394051790562767,0.4744616504957212,0.3479236954101456
04-05-23_16-40-45_stroopeasy.txt,4,0.2680795797896146,0.1645991751264456,0.0718690567354008,2155.99983300529,274.4631990692504,380.8333333333333,17520,1.1297767561876768,0.0262316077342853,0.1116782201491759,0.1852815909719542,0.1809423351617729,0.0545875289346601,0.2399690177076238,0.4201480956505079,0.3044081891934225
04-05-23_16-40-45_stroopeasy.txt,4,0.21303435106075,0.15685798181132,0.0453851475701272,1361.5090419562462,294.0219559842351,374.6666666666667,17857,1.0156500657455156,0.0245507889434381,0.1104939803097215,0.1674435815539672,0.1765405105561387,0.0452644840635628,0.1958846363687076,0.2978095181784692,0.2931495767629599
04-05-23_16-40-45_stroopeasy.txt,4,0.4185874105441025,0.2345127102200601,0.1752212609747162,5256.462607980511,265.0121776025544,385.2,17158,1.2195826202402968,0.0423632427721916,0.2239996991679498,0.2863669795508493,0.2313985214023453,0.0858227076275908,0.4645830268224006,0.6373094013514954,0.4469164323575944
04-06-09_16-01-13_stroopeasy.txt,4,0.4413267496811789,0.26662377074849,0.1947757925105709,5843.078999524618,204.8961757172829,423.0333333333333,10601,1.295597900219639,0.0629605878038793,0.4477129745013794,0.3716591072073452,0.1533543539192053,0.118247731044241,0.8574603273463102,0.714948084096968,0.2969514183299013
04-06-09_16-01-13_stroopeasy.txt,4,0.5324771086783341,0.4044284994136382,0.2835413226438598,8505.956137993151,211.65250195804208,418.1666666666667,10102,1.3185792468220594,0.0968391992850381,0.6726745281777684,0.5624708812629002,0.2432983060657559,0.1559970591173656,1.108313232132126,0.9230952873232916,0.4038624604987506
04-06-09_16-01-13_stroopeasy.txt,4,0.5467907064883655,0.4139377247872111,0.2989900430368136,8969.402301061373,209.94959062040203,419.2,10106,1.3228367803107255,0.0940115405362887,0.6842714086969375,0.5860349727529596,0.2443924892300544,0.1508436922959334,1.130960844673017,0.96485975938502,0.4068194419147283
04-06-09_16-01-13_stroopeasy.txt,4,0.5387827426324661,0.4055151093292944,0.2902965203092391,8708.605312756863,206.0509952724617,421.8,9849,1.292448779458326,0.0954719621589816,0.6760784178616769,0.5701198031292425,0.2386685776200134,0.1558511528067709,1.1080785849570207,0.9488017763412788,0.4009589426731034
04-06-09_16-01-13_stroopeasy.txt,4,0.5358750470353157,0.4078090840790015,0.2871716384230492,8614.861981053054,205.9956447341522,421.8333333333333,9863,1.2992427321942623,0.0953718814904943,0.6776356748074105,0.5737969474147754,0.2370339419002243,0.1526427291510108,1.130735560594534,0.9468188905674928,0.39307580981995
04-06-09_16-01-13_stroopeasy.txt,4,0.5275313241677976,0.4008164616562157,0.2782985745973831,8348.678939346897,206.8835975540822,420.1666666666667,9974,1.3109288595839148,0.0938503892373421,0.6628302858098034,0.5662794631746859,0.2351067782131426,0.1513101329546416,1.0639408401153905,0.9373593714433772,0.3903641141086477
04-06-09_16-01-13_stroopeasy.txt,4,0.5288960989679059,0.400667779271091,0.2797404081837416,8391.932505104065,210.18201872463752,417.8666666666667,10212,1.3081897898515826,0.0974087741049096,0.6633197298706354,0.563910134018404,0.2387807179265497,0.1561144233177667,1.0763731376668837,0.9307865927715442,0.3973249695253687
05-06-07_14-38-54_stroopeasy.txt,5,0.5039450737682301,0.3776784016303141,0.2539691030120339,7618.819121258005,220.2447138281673,415.76666666666665,11429,1.6214957642484829,0.118525437059326,0.5336573338086004,0.5630831778069001,0.2360420478929135,0.1950441947948439,0.9001427562808471,0.9481131517730884,0.3827830686908079
05-06-07_14-38-54_stroopeasy.txt,5,0.4252076463689752,0.3254461497942719,0.1808075694496251,5424.046275919305,210.0046708608389,420.6333333333333,10857,1.5028161994936855,0.0957721705064968,0.4458435910792432,0.4967518440017118,0.1968502071359272,0.1574832792198216,0.7267429521682477,0.8168170376170673,0.3198378309245363
05-06-07_14-38-54_stroopeasy.txt,5,0.3264108772603041,0.2486399377549247,0.1065476123809207,3196.3218238152404,209.153379538481,424.76666666666665,10333,1.6171143049155097,0.064648701021471,0.3573753484707989,0.3791013899175769,0.1400057972050647,0.1051283548141306,0.5916199135735772,0.6233716661188788,0.2302764728078994
05-06-07_14-38-54_stroopeasy.txt,5,0.2914096920673635,0.2257042815741424,0.0849224393787749,2547.588258923869,214.4707477177427,422.0333333333333,10387,1.574016521741517,0.0539407611616212,0.3247878415211403,0.3403506907219318,0.1301341015356106,0.0880054194942916,0.5126789803261156,0.5582606412480744,0.2115907115857708
05-06-07_14-38-54_stroopeasy.txt,5,0.2780035402120044,0.2165533812413715,0.0772885446552294,2318.5790511122277,214.36066683507775,421.5,10423,1.5784915362375944,0.0510662214421714,0.3148774123087853,0.3257282415769589,0.1239376086804333,0.0841476297982067,0.5192534637940933,0.5288777967700978,0.2022308916441985
05-06-07_14-38-54_stroopeasy.txt,5,0.2770874529342631,0.2136240670180567,0.076780015907461,2303.3236972079244,211.51384942280427,425.23333333333335,10244,1.6246627418929156,0.049768189839947,0.3230435549103512,0.3208540297461344,0.1178753588343855,0.0814534489243608,0.5279496834715277,0.5221413299033772,0.1925655687226986
05-06-07_14-38-54_stroopeasy.txt,5,0.2822423885623555,0.2142376506433637,0.0796634213487619,2389.8229770415105,206.512974376768,427.6333333333333,9964,1.6509568266950614,0.0559558259328055,0.3278992149525165,0.3227739622524089,0.1144123882161491,0.0920681836508394,0.5491922315108841,0.5354495839817335,0.188807433624657
05-06-09_13-13-54_stroopeasy.txt,5,0.4138427810024422,0.2989156874281308,0.1712715564397167,5137.975421635062,255.27015943454,389.1,16791,1.233569160853465,0.0753138833732762,0.4092224562149797,0.3239941633547092,0.2877736267551413,0.139572706247225,0.7581499561302603,0.5958091119927289,0.4408727649607547
05-06-09_13-13-54_stroopeasy.txt,5,0.4109857053863576,0.3229873565135998,0.1689148805279395,5067.277500957658,245.0193097394664,390.73333333333335,13695,1.1677423545103642,0.0849666608435826,0.4940250640706877,0.3816850585726756,0.2708569942624341,0.1382446790555611,0.8185755626944301,0.6261683976070063,0.4211520757951405
05-06-09_13-13-54_stroopeasy.txt,5,0.4083187817451213,0.3211203088296155,0.1667297851853262,5001.7268257746,239.4843886495532,392.6666666666667,13126,1.1826470344549005,0.0879616831561924,0.4905419015472075,0.3927855703163773,0.2557919693364078,0.1408693017955994,0.8075590212947327,0.6532075056104187,0.4022856515310817
05-06-09_13-13-54_stroopeasy.txt,5,0.4124786894720292,0.323737693168641,0.1701443407465876,5104.1600780568815,235.1248949087436,394.4,12890,1.17807404539576,0.0910164887668238,0.4931450429499389,0.4028060480734776,0.2566594392345709,0.148064341166683,0.8150383596456487,0.6575346043488757,0.4022164992205024
05-06-09_13-13-54_stroopeasy.txt,5,0.4073570816058136,0.3209992947322472,0.165945323445187,4978.193758032165,230.32083789975343,398.3333333333333,12419,1.1926460847308356,0.089017197951513,0.4889669396395106,0.4085105348530229,0.2450694801710871,0.1454860028288795,0.8066320766396867,0.6590481072955303,0.3861429431746216
05-06-09_13-13-54_stroopeasy.txt,5,0.3977456074688617,0.312435451904708,0.1582068418221679,4746.047047823215,224.43050465224616,402.73333333333335,12007,1.2308133306047844,0.0901085565130857,0.4718499441048339,0.4117016833497118,0.2307519581980781,0.1485990355149714,0.7858221139090509,0.674168214749401,0.3647675861532402
06-05-31_09-32-52_stroopeasy.txt,6,0.6283818754393505,0.3938439243880644,0.3948769439454737,11845.913441420264,192.965610097974,431.6333333333333,9930,1.6879875269924804,0.1207103354069711,0.7008644340510568,0.5444618549193893,0.1930766048039927,0.2304147241993306,1.3674770315854268,1.0210509448512146,0.3498627755939875
06-05-31_09-32-52_stroopeasy.txt,6,0.4201150778088435,0.3229606020502124,0.1765025620210647,5294.90035806992,206.2486167213303,421.8333333333333,10013,1.5962611966520492,0.0884510019878354,0.5078295055231238,0.4668785818227349,0.1785367652800038,0.1469467405141946,0.8480339072446627,0.7645158549817314,0.2951206111397866
06-05-31_09-32-52_stroopeasy.txt,6,0.3815920376710232,0.2946872690631855,0.145617337125161,4368.374496417707,210.45951366991844,420.0333333333333,10208,1.5924583351104216,0.0807377589228343,0.4619103631563714,0.4248089634422655,0.1648785706697633,0.1321560975650101,0.7500465661486151,0.6959713580982989,0.2707848858405325
06-05-31_09-32-52_stroopeasy.txt,6,0.3913610848192661,0.3085585886098853,0.1531686043310571,4594.904961327384,214.0100203036107,415.4333333333333,10678,1.4679727023204998,0.0805857121967811,0.4582372136737377,0.445143354965972,0.18583836231707,0.131907505806533,0.7599365452351029,0.7246274100230786,0.3031815310072883
06-05-31_09-32-52_stroopeasy.txt,6,0.3864028102565643,0.3078915038008631,0.1493121088444652,4479.213953225114,218.21784323983965,412.3666666666667,11081,1.424703036577344,0.0802462899549159,0.4207587998537627,0.450164971361151,0.1953255202215366,0.1303067156079995,0.6890130039838184,0.7153955097769537,0.3166405865478446
06-05-31_09-32-52_stroopeasy.txt,6,0.3554041829362451,0.2798213014007321,0.1263163437933731,3789.363997457399,214.91283252803916,415.26666666666665,10498,1.5050913179080627,0.0764947569548488,0.4092693820633549,0.4043616740638289,0.1692517019307008,0.1244455625099716,0.6573773951748845,0.659270784034694,0.2769020196806747
06-05-30_10-01-38_stroopeasy.txt,6,0.7076878889386862,0.5028898381474906,0.5008388427785868,15024.664444514829,202.39771413525,425.0,9799,1.609722689880339,0.1397788587169745,0.875616722284501,0.6986344429465116,0.2649820806226687,0.2350672200668812,1.468337505823198,1.202502294471046,0.452390705934433
06-05-30_10-01-38_stroopeasy.txt,6,0.3367765420473619,0.2449678462522831,0.1134222200140456,3402.553178201355,209.89190557505825,416.76666666666665,10589,1.486752503630549,0.0672753522984003,0.3915281225454682,0.3469758722106634,0.1462913052891718,0.1140502934609321,0.6726214859407323,0.5869706499410761,0.2432825765662245
06-05-30_10-01-38_stroopeasy.txt,6,0.3944828226999884,0.3011731117062962,0.1556218848015106,4668.500922160516,206.714637408322,419.4,9999,1.514543964644498,0.0864065113776958,0.4994679384787453,0.4254958600034424,0.1700215586254688,0.1418043165778614,0.8306740429965321,0.6966912850292423,0.2780981860268284
06-05-30_10-01-38_stroopeasy.txt,6,0.3837409480183427,0.2912099723815757,0.1472620239201471,4417.713455580493,208.5092726777076,417.6333333333333,10201,1.493129974475619,0.0858106263133151,0.4866577494395654,0.4058344953991183,0.1700925208151511,0.1397206334158757,0.8069338512752398,0.6667206404619005,0.2787616082709993
06-05-30_10-01-38_stroopeasy.txt,6,0.324403407857552,0.2445459448526731,0.1052410790655621,3157.127130887797,214.5953203600615,412.6333333333333,10629,1.4537265696534627,0.0704182856587345,0.3888654145746352,0.3435653132965622,0.1503370080308181,0.1163424300817527,0.6474952363791266,0.5729800638525778,0.2486719583832274
06-05-30_10-01-38_stroopeasy.txt,6,0.3576163752672277,0.2706176202500523,0.1278937349837701,3836.684155778119,208.1915048212944,417.73333333333335,10234,1.4799825680025718,0.0829577554193657,0.4458269635174871,0.3775521966331606,0.1571448283246878,0.1388445016890883,0.7438747930823808,0.6222572596011735,0.2575638951216459
06-05-30_10-01-38_stroopeasy.txt,6,0.3605016278477337,0.2694092589829345,0.1299657558727283,3898.842710425977,206.8655634246847,419.0333333333333,10080,1.5204816352569468,0.0811598945607404,0.4645287936455087,0.3724881324907644,0.1518978991925517,0.133579629075223,0.7734886505770731,0.6145849546991144,0.2505834464515587
06-05-30_10-01-38_stroopeasy.txt,6,0.3005341635223902,0.2235999687161434,0.090323794237244,2709.623503323084,216.8886813986926,410.6333333333333,11142,1.4679766233213662,0.0646863379379279,0.3382914457777272,0.3133504703314634,0.1417516569157106,0.10796235644394,0.591697536840101,0.5276849668886491,0.2341342711225584
07-05-31_13-56-24_stroopeasy.txt,7,0.3106598110218583,0.2251555900371024,0.0965127352753126,2895.2855455241024,229.74687648689223,408.26666666666665,13508,1.2936285564327583,0.0490247414974279,0.2117090841856972,0.3199050242979485,0.1785764730665806,0.089222617198112,0.410854954545606,0.5637528079661696,0.2910417950546375
07-05-31_13-56-24_stroopeasy.txt,7,0.4685790152731598,0.3535568813839661,0.2195736126747866,6586.988806630925,229.51415396482207,407.9333333333333,12289,1.4565682064870382,0.1091437882127933,0.4470839076548136,0.5244787680779697,0.2491404821313255,0.1830367446855668,0.7463151024965938,0.8843391063486382,0.4002297128694289
07-05-31_13-56-24_stroopeasy.txt,7,0.3962337227741954,0.302220275397108,0.1570063966100516,4710.034891904939,244.5075998960168,401.9333333333333,13041,1.484952685682307,0.0853831144929093,0.375660885099714,0.4344494481423048,0.2286566876923249,0.1393628949757931,0.6162858466943474,0.7284682551628924,0.3678382679173549
07-05-31_13-56-24_stroopeasy.txt,7,0.3795817949708214,0.2884598236257213,0.1440871419780033,4322.470172198121,238.2894574773444,404.3,12335,1.4532441996665366,0.081978677340465,0.3741025165143877,0.4192111881871991,0.2066621542303963,0.1327455654419131,0.6120564168354098,0.7017594912062894,0.3354319288858253
07-05-31_13-56-24_stroopeasy.txt,7,0.3909543353278623,0.2988274341731112,0.1528503873245614,4585.358769349517,226.74443036019807,410.4333333333333,11842,1.380222131744094,0.0826344173576203,0.3785999028398066,0.4436271230767766,0.2074211202906072,0.1359171334298617,0.6199596793237312,0.7395031478763835,0.3359922048221266
07-05-31_13-56-24_stroopeasy.txt,7,0.3567364548149652,0.2733661681940702,0.1272651403652952,3817.8269458184927,223.17263257749656,413.8333333333333,11940,1.3443246707981211,0.0734782590770191,0.3353953179663559,0.409768699984865,0.187056656038991,0.1206760315446042,0.5474793057652665,0.6839864869864516,0.3019046065771923
07-05-31_13-56-24_stroopeasy.txt,7,0.3618082885427549,0.2759889314869532,0.1309096013116144,3927.157129747121,218.3644165478354,417.4666666666666,11502,1.376457959834615,0.0728076176305008,0.3437129521814024,0.4223757907762841,0.1817614038909735,0.1202861992234761,0.5545483865488492,0.697083316189463,0.2960300227514973
07-05-31_13-56-24_stroopeasy.txt,7,0.3174537440810828,0.2378966579577814,0.1007802389723966,3023.3063889329283,222.82585300590893,413.5,12301,1.3249934407066524,0.0561644705828743,0.2789146670274158,0.3522635692687464,0.1695939554520083,0.0974397666942593,0.4852798462001995,0.5981155415151675,0.2745166695296844
07-05-24_15-09-13_stroopeasy.txt,7,0.4870752211963301,0.3330690389067361,0.2372501794427686,7117.2681331036165,228.8755450713913,402.4333333333333,13339,1.389451962048339,0.0849301475616309,0.4020484934475909,0.4770291744302691,0.2509007758976733,0.1716288537960537,0.7661338001000211,0.8625786799292035,0.4214973718079107
07-05-24_15-09-13_stroopeasy.txt,7,0.247308074753281,0.1962003382641117,0.0611633226155949,1834.8385151452328,260.9612615447358,386.3,14191,1.2144793561220608,0.0372303527327564,0.1813024031364614,0.2628970596995785,0.1795734786977989,0.060173847017786,0.2971973053337187,0.4134109268161722,0.2888664000689795
07-05-24_15-09-13_stroopeasy.txt,7,0.2278726061306549,0.1872777369448189,0.0519276555466281,1557.7777387432982,292.2070211056263,379.8333333333333,17080,1.022251107220982,0.0278043369629232,0.1087560442792003,0.2074655839657936,0.207511663157889,0.0446581601812817,0.176249486262729,0.3317927103275408,0.3276589415846649
07-05-24_15-09-13_stroopeasy.txt,7,0.2460539270330205,0.1980288629326171,0.0605445531601429,1816.2760502511296,279.2945625498924,379.5,16431,1.064050729690703,0.0319204993286707,0.1404480307898153,0.233539128522203,0.2074460403996994,0.0516182887327889,0.2370557542974348,0.3849693932812137,0.330579573330546
07-05-24_15-09-13_stroopeasy.txt,7,0.2637288380426312,0.2088617802200821,0.0695552185226005,2086.5870004594926,270.92071137543064,381.7,15819,1.1061625268690278,0.0380839516629126,0.1734346315136014,0.2594590685735408,0.2083218500831731,0.0641581956943253,0.2972544168967157,0.4215424292970549,0.3313066751303687
07-05-24_15-09-13_stroopeasy.txt,7,0.3238814375972264,0.2491996946309032,0.1049026823761252,3146.975568601381,241.90570599517557,393.6,13168,1.2771188727199418,0.0611520647009306,0.2827813801801367,0.3461586661607553,0.2028668128428102,0.1041006944047287,0.4822167616159685,0.5833313591645554,0.3257573088032335
07-05-24_15-09-13_stroopeasy.txt,7,0.3610748438151208,0.2782981729218518,0.1303793888157411,3911.251285083417,235.55087402016545,397.4333333333333,12626,1.3533409137937196,0.0729841877076704,0.3520547544595956,0.3962972282311296,0.2092488520938245,0.1210421508666775,0.5759727292940812,0.6562094218856679,0.3397393269556722
07-05-24_15-09-13_stroopeasy.txt,7,0.6828180764910528,0.4457314171375213,0.4662560674518561,13987.215767488233,222.1789049564157,409.1666666666667,12871,1.5024761106317417,0.1393805476543665,0.621485663937592,0.6263244932688523,0.312261501472814,0.2673323159493487,1.1546139686231205,1.1726509020360123,0.5399006510162406
08-06-01_09-29-41_stroopeasy.txt,8,0.5593391522516334,0.2285355011978065,0.3128707162654515,9385.80861724728,199.1636590187382,423.3666666666667,11038,1.400665983634478,0.0675548456641276,0.3489031456580409,0.3350901656144701,0.1333923984586274,0.1827432498629818,0.9705344595777456,0.8644386613862124,0.3389203062033951
08-06-01_09-29-41_stroopeasy.txt,8,0.1697984078083356,0.1266366012681846,0.0288324603762583,864.9449788273753,224.22455808709657,407.76666666666665,11804,1.4367582987334362,0.0388016587942716,0.1519893021252191,0.1908830978470311,0.0881446028870283,0.0639315619043573,0.2586890454066994,0.3165139490083649,0.1460776277374117
08-06-01_09-29-41_stroopeasy.txt,8,0.1579988642113061,0.1203982757452313,0.0249644732411708,748.9092327618828,217.2281018600224,414.0333333333333,10810,1.5882607131535054,0.0377103415774937,0.1626293146784718,0.1824349960223265,0.0752141692178825,0.0621208032042609,0.2657425597977244,0.2989133297317415,0.1251657841263849
08-06-01_09-29-41_stroopeasy.txt,8,0.1434876217190444,0.1083172327162932,0.0205893838993842,617.6609275976275,219.64221116904,413.1666666666667,11045,1.5569526271185856,0.033118273238969,0.1391609956483017,0.1644911624568344,0.0684226211598426,0.0544423898659532,0.2311281683878914,0.2735819721978713,0.1143899337501551
08-06-01_09-29-41_stroopeasy.txt,8,0.1468153567592734,0.1109534764562084,0.0215554674959359,646.6424694105825,216.97014251845587,415.1666666666667,10711,1.5800323482161904,0.0356461588103388,0.1500430462528989,0.168758589127294,0.0684344586455406,0.0581373245600598,0.2453834517907056,0.2767087604236508,0.115415278997222
08-06-01_09-29-41_stroopeasy.txt,8,0.142012842033567,0.1049319590112665,0.0201683195797701,605.0294190735257,213.0164635573907,417.26666666666665,10440,1.656342809859657,0.0364226449586441,0.1501799377140846,0.1589163562182945,0.0622712248591101,0.0602605483613708,0.2496649233902154,0.2678115743841822,0.105057038727543
08-06-01_09-29-41_stroopeasy.txt,8,0.1428546710698018,0.1052706521713934,0.0204081373177051,612.2237113938379,214.0849319942266,417.8666666666667,10519,1.6495301926623984,0.0356116388555468,0.1480025787639739,0.1607928266899288,0.0628939772198964,0.0588623804780471,0.2433377317166746,0.2715209452160666,0.1060651436946756
08-06-01_09-29-41_stroopeasy.txt,8,0.6880109981724458,0.3616488361583537,0.4733749127700042,14200.774008187356,200.67373432232893,423.73333333333335,10496,1.4766058256612589,0.1203553057855406,0.5667285323249732,0.5229879768932985,0.210579377109496,0.2692290102003437,1.249000046037614,1.1140797678614351,0.4491199768206291
