filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
03-06-15_14-02-44_stroophard.txt,3,0.3152934522401551,0.2409844868391774,0.0994132748013416,2982.2988307654487,189.16670616489168,434.7,8670,1.649577739287335,0.0778897477959158,0.4636189607382318,0.3180674964985675,0.1037773485890088,0.1283002545630997,0.7542927043241678,0.5229766719240407,0.1716796615574016
03-06-15_14-02-44_stroophard.txt,3,0.2958717229140457,0.2270688904597867,0.0875429945199431,2626.202292603775,193.61465850192468,428.9666666666666,9159,1.6053232521636165,0.0751142264711395,0.4208432686520278,0.3031339742528251,0.1067747410970799,0.1218802726816305,0.6984146945557691,0.4980198412406808,0.1751243502299702
03-06-15_14-02-44_stroophard.txt,3,0.2949470141079853,0.2247956957011735,0.0869966410192501,2609.812233936484,188.73220244225237,434.1333333333333,8817,1.6774795460674103,0.0771622195377125,0.4379757377318922,0.2920433951354886,0.0977240511055306,0.1264214734907311,0.7217619230023308,0.477588070938619,0.1604429239732122
03-06-15_15-37-31_stroophard.txt,3,0.4226144895620589,0.3104243013126984,0.1786089604198136,5358.0902036339885,200.9860163209743,435.0333333333333,9920,1.7362733087900342,0.0903051249110701,0.6005274333183664,0.3984060090137453,0.1475968464105544,0.1485492188862513,1.0218296912077285,0.6765152268958813,0.2373832890905824
03-06-15_15-37-31_stroophard.txt,3,0.3692008566143483,0.2778090465222141,0.1363138163186459,4089.2781757430585,187.85999174686063,437.1,8922,1.6430496847758589,0.0844378952697643,0.5435773797988459,0.3601850292438348,0.1219289307273349,0.140187880699174,0.9122758721359348,0.5968190775825515,0.1985951813008822
03-06-15_15-37-31_stroophard.txt,3,0.3625328533746805,0.2766628652250138,0.1314344509243517,3942.902093279629,180.02080788920253,443.6666666666667,8235,1.7230189346234084,0.0852907264939008,0.5493320219752006,0.3639285888178513,0.1054254032382795,0.1389227562479765,0.9048272181070202,0.5994490156666354,0.173635143883744
03-06-15_15-37-31_stroophard.txt,3,0.3461372954833037,0.2504523046028631,0.1198150211585345,3594.330819734877,179.21299286252406,444.06666666666666,8406,1.730195788037272,0.0791201701738534,0.5070573451342348,0.3210265292528465,0.0950724131266459,0.1338048241060494,0.8562925898105699,0.5487737506058123,0.1598644720159175
03-06-15_15-37-31_stroophard.txt,3,0.3216548466819361,0.2443308333394099,0.1034652892369543,3103.8552118193948,182.8721391588741,441.56666666666666,8355,1.6826010519661554,0.0750877257250097,0.4904261763802791,0.3136714729229,0.095811578105122,0.123103397710153,0.8316386801920709,0.5167124795553736,0.1584501361603322
03-06-15_15-37-31_stroophard.txt,3,0.3031434075601067,0.2316329065706966,0.0918989888467811,2756.877766414588,186.38220148576607,436.26666666666665,8732,1.598017987664904,0.0736338693833913,0.458622343189721,0.2979458723162357,0.0999986808687489,0.1208013308005145,0.7582615047513112,0.4877565775417861,0.1631697862750895
03-06-15_15-37-31_stroophard.txt,3,0.342810284600384,0.2544657200144127,0.1175228086547514,3525.5667368338877,195.5897475163324,431.06666666666666,9539,1.6031313451231737,0.0789605422522162,0.48865906471868,0.3271155416530836,0.1233449148342499,0.1325231687098104,0.8078623972380273,0.5514687620382507,0.199308156554778
04-05-23_16-51-00_stroophard.txt,4,1.2430174702339951,0.5765346260304367,1.5451439361047916,46352.77293920764,259.1563644859254,390.1666666666667,14244,1.1917913002063525,0.1318247995932799,0.5782099011998438,0.8430971528276359,0.514387907980684,0.2703101602846759,1.3201722716086877,1.910343030083131,1.2310769549346905
04-05-23_16-51-00_stroophard.txt,4,1.1045894857890146,0.5285720870009691,1.2201586040691088,36603.53796346919,261.946115286727,391.5,14271,1.1795113313967591,0.1270825897039784,0.5121814136892232,0.7691346967750556,0.498052791971847,0.2463574255975552,1.099395442221708,1.6746954202145463,1.15196154995095
04-05-23_16-51-00_stroophard.txt,4,0.4321436263822481,0.2897254867482991,0.1867543389674323,5602.443414684002,266.80752383527744,387.26666666666665,14709,1.2102593501092345,0.0620473218516301,0.2523102016435531,0.4035842421631306,0.2786407584493748,0.1037939001306424,0.4402840148037614,0.7129023549937633,0.500165530870863
04-05-23_16-51-00_stroophard.txt,4,0.3507979032519066,0.2265043164933866,0.1230632710349684,3691.77506777802,257.26121278818977,390.8333333333333,14600,1.211279629348372,0.0492291887434181,0.2074598619688004,0.3196037389612481,0.2091530749601167,0.0963245860038143,0.3865578766389853,0.5840843287562099,0.3783499772309495
04-05-23_16-51-00_stroophard.txt,4,0.3455923744067292,0.2282328627797105,0.1194380705170981,3583.022677442428,256.6963159087661,393.3333333333333,13855,1.2482080569244312,0.0495410508260602,0.2112107992356322,0.3321589517316961,0.2058976526873078,0.0829858353709736,0.3584688859973457,0.5941762315294571,0.3699750711238397
04-05-23_16-51-00_stroophard.txt,4,0.4371553949546508,0.260513451937438,0.1911112097116138,5733.145180138703,259.88336481758733,389.2,13864,1.233512008318556,0.0564638750072023,0.2513508063950427,0.3743725193241078,0.2354498677122811,0.103090492521914,0.4859576302953113,0.7098499869446527,0.4589828026424662
04-05-23_16-51-00_stroophard.txt,4,1.0404718262442016,0.587282318005333,1.082617708464893,32477.448636238325,259.32797777017055,391.4666666666666,13380,1.1863032433900642,0.1259699430504615,0.5518740804147223,0.8480317897408268,0.5197018237647213,0.2320634888749668,1.0554436974486916,1.6824521474359209,1.0880646049959877
05-06-09_13-19-37_stroophard.txt,5,0.413555456976397,0.3199266932315097,0.171033817122194,5130.843479848698,240.79136705389243,400.9333333333333,12193,1.459631336253112,0.100007617602826,0.5267683135060963,0.3922987527754762,0.2289594280853587,0.1670054218175465,0.8642258233498908,0.6476480032624377,0.372279082757476
05-06-09_13-19-37_stroophard.txt,5,0.3716973444016579,0.2935284654924629,0.1381635212859542,4144.767475057341,249.79745534041385,393.3666666666667,12485,1.3362246313176935,0.0895240259736551,0.467016844084009,0.3567313246413326,0.2237669210477154,0.1433762863472485,0.7549664535640819,0.5758578670597932,0.3630919624342023
05-06-09_13-19-37_stroophard.txt,5,0.3717657853262088,0.2934398258053717,0.1382144062860889,4146.293974176383,237.7744958745045,395.9666666666666,11690,1.3617056931241265,0.0893202118211911,0.4723511240170451,0.3695912496832127,0.2081630399501305,0.1455044846440921,0.7643993175411263,0.5991081386573132,0.3392351417522693
05-06-09_13-19-37_stroophard.txt,5,0.368248011523706,0.291613961042385,0.1356111183617756,4068.197939734907,229.3045162811005,399.23333333333335,11485,1.3528791864380538,0.0884102343416648,0.4480398023726409,0.3826876040396536,0.2030023210265701,0.144899103775029,0.7285207628619282,0.6286083843895246,0.3295109046874268
05-06-09_13-19-37_stroophard.txt,5,0.361028760080949,0.2865423653045064,0.1303461104759366,3910.252968167624,219.0965533798884,407.1333333333333,10830,1.4025224354911403,0.0890268916609373,0.4520384586561032,0.3878832641909304,0.1820311287925235,0.1424806085549008,0.7279391106993592,0.6271230278669978,0.2966331979484216
05-06-09_13-19-37_stroophard.txt,5,0.3590786585963733,0.2869247365928687,0.1289417811187414,3868.124491781124,220.8167155579881,406.23333333333335,11205,1.3656172572533936,0.0851322239959037,0.4116339407727459,0.4029601945909152,0.1917977862687199,0.1382415027823109,0.6678277348238002,0.6488535543274951,0.3091042437301378
05-06-07_14-43-27_stroophard.txt,5,0.3912086024417078,0.2848445490726912,0.1530492722668031,4591.3251187318265,230.8468806167963,407.9666666666666,12869,1.5566190955022623,0.0752091840254615,0.3753869001774655,0.4095133585498592,0.2014218865717695,0.1310763656826649,0.646432769499355,0.7142712252435721,0.3260580300388238
05-06-07_14-43-27_stroophard.txt,5,0.3422491683858424,0.26136058693101,0.1171383978740631,3514.0347978240216,211.60869852382055,422.9666666666666,10371,1.5903334893651069,0.0695238995951421,0.3635055472370866,0.4023983629414829,0.1500078292214658,0.1139294378404506,0.5979299270877129,0.6618497117062923,0.2468295072463294
05-06-07_14-43-27_stroophard.txt,5,0.3130418689212127,0.2355909614146639,0.0979984783136295,2939.856350930572,204.19364688338055,430.1,10024,1.6628997466252209,0.0644766245452883,0.3489279980571137,0.3643681924053011,0.1252924737455194,0.1068731168752832,0.5801896512327367,0.6049391869607134,0.2078110604867164
05-06-07_14-43-27_stroophard.txt,5,0.3380744957168525,0.2612192730753239,0.1142981745933572,3428.8309396261243,209.56145841410995,423.8,10335,1.5955881719163685,0.0717362872766045,0.3656813149153661,0.4020949955910913,0.1487778451038295,0.1193895991327902,0.5951047926267905,0.6586526393208738,0.2445539060074781
05-06-07_14-43-27_stroophard.txt,5,0.328672888901133,0.2539830395251919,0.1080294688809125,3240.776036958496,231.56678731779365,405.7,12194,1.4231658562197675,0.0608312485429763,0.3355837434355051,0.369061160120382,0.1805309779314013,0.1021667159175045,0.5460986683117665,0.6081339498767765,0.2880484793663271
05-06-07_14-43-27_stroophard.txt,5,0.3117115179681207,0.2424765260694652,0.0971673093443015,2914.9221130197006,244.74603532675164,398.1,12990,1.4193849912036889,0.0560296291158281,0.3226305577027062,0.3408585244613963,0.1868093329079223,0.0927898335190005,0.51609675122565,0.560429827880753,0.2943129739847165
05-06-07_14-43-27_stroophard.txt,5,0.412382072164928,0.3035481676842619,0.1700646422644487,5101.769203291198,230.67453866022407,407.3,12530,1.568192104020972,0.0802686814872873,0.4138268984507918,0.437308939680823,0.2138314656139207,0.1380737563972686,0.705827780504608,0.7514427466632398,0.3425509163070933
06-05-31_09-38-08_stroophard.txt,6,0.5296039118362461,0.3512484848335733,0.2804896530873572,8414.40910296763,194.2561370755212,430.3333333333333,9947,1.6260347136958668,0.1044262962963114,0.603455707258575,0.4875026857235305,0.1787310744863045,0.1888129535180031,1.1626924874899434,0.8574738952652049,0.3076415139130109
06-05-31_09-38-08_stroophard.txt,6,0.3748874345022183,0.2889002133984354,0.1405452733901013,4216.217656429651,204.41173831565584,423.4333333333333,9867,1.5839362718715837,0.0810320907271031,0.4858824710169548,0.4053226368089072,0.1538116470182816,0.1320207685630317,0.8078884371568814,0.6645039453359273,0.251567871424151
06-05-31_09-38-08_stroophard.txt,6,0.3734367027869789,0.2898212784290381,0.1394596196423985,4183.649129652313,212.5278760713892,414.0,10833,1.4498208260785792,0.0811299569669151,0.4479743271673885,0.410916594383149,0.1774452171343972,0.1306397538501331,0.725261303823461,0.6683177970262391,0.2881900579611439
06-05-31_09-38-08_stroophard.txt,6,0.3976381502235721,0.3078316623599478,0.1581213692255315,4743.482955396722,231.4469798473724,397.8333333333333,12659,1.234726378612402,0.0820285057870489,0.4513465919591489,0.4005757110003654,0.2403870854647414,0.1382720879150173,0.7512000802515391,0.6616499725520777,0.3790669917955038
06-05-31_09-38-08_stroophard.txt,6,0.3982430510218833,0.31074902275027,0.1586028144476999,4757.925830616549,235.68854342531463,395.8,13097,1.1976620553125792,0.0804077856402544,0.452311365332224,0.3934670633967728,0.2537789889506776,0.135236719149272,0.7580074202781912,0.6525141492554513,0.3959775357951158
06-05-31_09-38-08_stroophard.txt,6,0.4068404478005615,0.3154589071380845,0.1655246674554766,4965.5744989968425,246.9575815615592,389.3333333333333,13771,1.2228397353534577,0.0806442732062075,0.4698393306526701,0.383770724514929,0.2663489150042533,0.1330540984781132,0.7802338567749455,0.6349167044030084,0.4169328329714259
06-05-31_09-38-08_stroophard.txt,6,0.3902455376331604,0.2948475511310706,0.1522966561978009,4568.747389277832,247.02899237900365,386.6666666666667,14697,1.205590002936338,0.0783403374933951,0.4122969384793398,0.3480509001654732,0.2605712365443582,0.131662435464916,0.7245137518874453,0.5878491766224907,0.4058241511946648
06-05-30_10-10-17_stroophard.txt,6,0.6097261257580567,0.4404888042074357,0.3717783410432977,11152.978452957888,214.2139058027542,414.6333333333333,10935,1.4548080948718491,0.1205504994805736,0.6945167248631092,0.6140780522249081,0.2785439943965235,0.2069699658640192,1.2099462636520872,1.0457041866426544,0.4651586716660075
06-05-30_10-10-17_stroophard.txt,6,0.5138737816949807,0.3854247661282886,0.2640750660157011,7921.987905405018,219.7177711814864,410.5,11116,1.424604810797112,0.0937156796562453,0.5929865624871776,0.5413457105954002,0.2515266358242478,0.1543640725326544,0.9954619316619058,0.9015097261000355,0.41100164280246
06-05-30_10-10-17_stroophard.txt,6,0.4531138031138233,0.3552858631174729,0.2053189625376905,6159.363557168179,229.84972630189316,401.56666666666666,11336,1.3743552092106064,0.0887003455840719,0.5276354096867718,0.490315323595878,0.2455505586195906,0.1465674316964806,0.8346850966662579,0.7995490102618167,0.4002293629769209
06-05-30_10-10-17_stroophard.txt,6,0.4057153361988687,0.3140804274279732,0.1646104210409957,4938.148020808832,225.3078523799594,405.5333333333333,11443,1.4085806730725456,0.0765322363450067,0.4558111616367463,0.4450492008284583,0.2130107408678114,0.1250271750964764,0.7497593449242929,0.7278598059493256,0.3451780715310248
06-05-30_10-10-17_stroophard.txt,6,0.3178783743114214,0.2452877673210709,0.1010500291891784,3031.399825646164,240.14385026884776,396.73333333333335,12547,1.32087827414287,0.051397966093573,0.307319990473382,0.3476311888797964,0.1920441003185951,0.0842831256400504,0.5167207950607446,0.5652909937825842,0.31060088499624
06-05-30_10-10-17_stroophard.txt,6,0.2514756613739198,0.1987224996690643,0.0632421163339948,1897.2002479035125,251.27334596600468,390.4333333333333,13175,1.2854914503499728,0.0412713395134487,0.2232779264614995,0.2788461117591699,0.1663442600244036,0.0658986300097204,0.3625476747229416,0.4502478419699723,0.2691871779407486
06-05-30_10-10-17_stroophard.txt,6,0.5839871089027675,0.4211417028578243,0.3410523117750053,10231.228300938385,223.96019908349365,404.9,11609,1.4117351707140762,0.1154068188892007,0.617597409314135,0.5878939135268301,0.2868423195272359,0.2007500800963803,1.0805431581829643,1.006044449497318,0.4853427400498453
07-05-31_14-04-13_stroophard.txt,7,0.3688944271103243,0.2702958434325359,0.1360876346075412,4082.4929505916302,230.90753755469635,402.8666666666667,13097,1.4088914340120495,0.07604081834811,0.3318133425158541,0.3890671422679144,0.2009442440395429,0.1352437415776833,0.5699866660385199,0.674809221703095,0.324497434794399
07-05-31_14-04-13_stroophard.txt,7,0.407685667964114,0.3151001884390746,0.1662131443014891,4986.228115900373,228.6198230456413,408.6333333333333,11901,1.4278545811398091,0.0959037779738818,0.3965803371329923,0.4686105174696829,0.216974952635389,0.1567207539667118,0.6548638528421766,0.7631727888444317,0.3481568713881812
07-05-31_14-04-13_stroophard.txt,7,0.3870590640088819,0.298181593859478,0.1498197130218657,4494.441570942951,227.41226727791965,408.6666666666667,12060,1.361734883002373,0.0860459620452613,0.3793561740325208,0.4420078663577212,0.2098623881113604,0.1401779556565822,0.6229680300684028,0.7340262438610115,0.3360624610279408
07-05-31_14-04-13_stroophard.txt,7,0.3820332855570786,0.2949576972885809,0.1459542964167502,4378.482938206092,228.50833105644057,408.6,11967,1.4139567934815398,0.083354395030418,0.3713460441295111,0.4397540546097135,0.2053932726505404,0.1361087511115229,0.6051796216328341,0.7253822070050808,0.3289932741349878
07-05-31_14-04-13_stroophard.txt,7,0.3893591879051815,0.2996461956463455,0.1516056307272067,4548.017316185474,222.76852426171823,413.3666666666667,11536,1.425942060935726,0.0851014825442895,0.3910150786861319,0.449436909525538,0.1969151937343801,0.138364834763117,0.6326225573248148,0.7419871075765613,0.3168495615993182
07-05-31_14-04-13_stroophard.txt,7,0.3724058823847051,0.2860449896256325,0.1386907642602061,4160.584237041925,213.84059427724003,420.9,11058,1.4211220400843891,0.0771183924515716,0.3750224246730065,0.4403615237723308,0.1772135808887608,0.1258078038924566,0.6055923805351512,0.723259909646712,0.2882391022498385
07-05-31_14-04-13_stroophard.txt,7,0.3526390402690842,0.2657157137724068,0.1243584380031676,3730.628781657025,226.5705114759683,409.6666666666667,12265,1.3595896911226364,0.068873519819624,0.3418963634567444,0.3901556143171485,0.1876361796148825,0.1146890685662316,0.5680706133326046,0.6585436540566013,0.3012674279497908
07-05-24_15-15-02_stroophard.txt,7,0.5355360152034406,0.3265236176338013,0.2868083838594418,8603.964707399395,223.52979172587044,408.3,13154,1.4497310379315334,0.0807529641352279,0.4168066888043508,0.4564720695886792,0.2452642571816917,0.1699662191796432,0.8475435687481992,0.9098872499780272,0.4326312967564724
07-05-24_15-15-02_stroophard.txt,7,0.3255881080818376,0.257791956370302,0.1060111498293047,3180.228483729312,252.7936602891175,387.56666666666666,14044,1.2182443435155847,0.055444460075275,0.2726331743490099,0.3460911475456164,0.2265257714723497,0.0903395644379375,0.4556135717455715,0.5622191891713477,0.3620424843395272
07-05-24_15-15-02_stroophard.txt,7,0.3382236599960184,0.2675179451517934,0.1143990574830183,3431.857325433068,258.12110351886435,383.4,14576,1.1394727887357818,0.0553420689520658,0.2712660606116898,0.3490560002605526,0.2478503635217278,0.089277819027798,0.4513037209926438,0.567391605850485,0.3958836477851748
07-05-24_15-15-02_stroophard.txt,7,0.3407877534910635,0.2690028723909675,0.1161401642682948,3484.0887878845765,259.9442357584046,381.3,14840,1.129873426857227,0.0584898903445266,0.2867018174068054,0.3419269309871058,0.2515579905509198,0.0939510864519879,0.467469801355891,0.5635088623666779,0.4001539483635005
07-05-24_15-15-02_stroophard.txt,7,0.3309080599615069,0.2613259982735611,0.109503794273964,3285.0043244246485,256.21509345763815,383.6333333333333,14289,1.186791430683621,0.0573434486469545,0.2828720798830623,0.3443388806267378,0.2345078629539034,0.0921922787981569,0.4636580694869797,0.5597295087466029,0.3770260803847889
07-05-24_15-15-02_stroophard.txt,7,0.3203417461600655,0.2525162526399014,0.1026222550747156,3078.565029986396,253.0392353562292,386.6666666666667,13734,1.2223827667354117,0.0562893078703728,0.2705784306323293,0.3421839528214137,0.2195540358629899,0.0918115895008907,0.4457041331295246,0.5564492891768563,0.3525945287727626
08-06-03_09-31-49_stroophard.txt,8,0.4480259411750332,0.2952374736931415,0.2007339350969442,6021.81731897323,199.1190820124138,423.6333333333333,10233,1.4476178499580077,0.1048267552191128,0.4756682145490956,0.4289704836103951,0.1667368260623747,0.1905933684900141,0.8675158948446446,0.7611402774970778,0.3016667466291183
08-06-03_09-31-49_stroophard.txt,8,0.3481759621927481,0.2621384428431387,0.1212305416669015,3636.79501946538,203.62722184610024,421.6666666666667,9964,1.4093643078221807,0.0846930554868326,0.4270189738381382,0.3756058827021736,0.1525017695150631,0.1378681361300146,0.6936020208787064,0.6175806757607302,0.2564375059426133
08-06-03_09-31-49_stroophard.txt,8,0.3285405544805064,0.248554714319168,0.1079424940214926,3238.166878150758,205.4431466740623,419.5333333333333,10120,1.384342845602211,0.0787093011723212,0.3938231287667396,0.3612949876331174,0.1463300827007576,0.1285512768105814,0.6431660339500724,0.5918652909551766,0.2456579802317779
08-06-03_09-31-49_stroophard.txt,8,0.3643748262927465,0.2755118561096296,0.1327734398171964,3983.070421076077,204.9212583168408,419.9666666666666,10110,1.398555636120806,0.0851192184147777,0.4463910133091093,0.397504083455015,0.1598988233484592,0.1407413024347006,0.7375476010860958,0.6574722276671044,0.265725442468047
08-06-03_09-31-49_stroophard.txt,8,0.3674969932098445,0.2774665558168628,0.1350585419696754,4051.621200548295,205.09526834599453,419.8333333333333,10055,1.4187930835671434,0.0860201955350316,0.4606072746215675,0.3936216913381246,0.1584790446031338,0.1401762123524926,0.753262112417854,0.6487455470129522,0.2635655248196817
08-06-03_09-31-49_stroophard.txt,8,0.3412137817481189,0.2576028674983721,0.1164307258790489,3492.805345645588,206.8465511294028,418.5,10164,1.4422021207613644,0.08176935122979,0.421545870821576,0.3663284641084292,0.1509977857056403,0.1317313136272632,0.7007823229785093,0.6028158244481961,0.250534022480407
08-06-03_09-31-49_stroophard.txt,8,0.4060238693317566,0.273047418541495,0.1648608778297256,4945.66147401394,203.39178863648968,420.4666666666666,10682,1.4384904574336577,0.0935344165024724,0.4509380239038831,0.3860525955201098,0.1602174943060922,0.1639538997152174,0.8086160247726113,0.6878470054998616,0.2805040266433392
08-06-01_09-42-51_stroophard.txt,8,0.5395568822049506,0.2286371224692878,0.2911313335125106,8733.648874041806,201.76316880429587,423.8666666666667,11319,1.606683298153612,0.0706050654877119,0.3392606652746864,0.3350097736770234,0.1391968144152662,0.185388941318101,0.8727383735259152,0.8665688546917354,0.3400919413624306
08-06-01_09-42-51_stroophard.txt,8,0.0673213080887967,0.0519192045561301,0.0045323095997733,135.9647556836008,245.18658967678363,392.4666666666666,12405,1.3413753360302527,0.0119335051167228,0.0677628323163059,0.0718539502200047,0.0392499140452478,0.0199247105254832,0.1111074378540216,0.1180556109122445,0.0647830521499346
08-06-01_09-42-51_stroophard.txt,8,0.0873386997178334,0.0686428872265344,0.00762830274516,228.84145405205615,243.38575393475435,396.6,12068,1.3973959705781172,0.0156832040873198,0.0791173271917756,0.0982006434799376,0.0504715881143564,0.0254629094275644,0.133564391272532,0.1599261410994306,0.083911102974528
08-06-01_09-42-51_stroophard.txt,8,0.0966816400363039,0.0759411525648917,0.0093476511084797,280.42018560328347,239.13989087910977,397.8666666666667,11829,1.393794586867329,0.0182896529164773,0.0904519821215967,0.1105458768543552,0.0540813068744607,0.030505846819032,0.1506577883997916,0.179498742363227,0.08947910065143
08-06-01_09-42-51_stroophard.txt,8,0.1448632623361034,0.1082664816925252,0.0209860643101357,629.5609432397614,224.69853218560712,408.9,11071,1.6113032431305052,0.0357880203312574,0.1554696128782482,0.1579556957987011,0.0697681988583466,0.0593214955055231,0.2587939396527245,0.2629250153837522,0.1169608843864013
08-06-01_09-42-51_stroophard.txt,8,0.1490025980505576,0.1111271401166695,0.0222025143096263,666.0532267744809,213.87834259015764,416.9666666666666,10563,1.6643942681312895,0.0362430721209087,0.1636833021450111,0.1648785489186169,0.0673421810206968,0.0601006985430641,0.2718290902300473,0.2747714616063013,0.1130578787772422
08-06-01_09-42-51_stroophard.txt,8,0.8160011496584307,0.4107164652678604,0.6658800722462889,19975.73628731642,197.52403167123447,426.8666666666667,10349,1.3573134460595655,0.1335694546490416,0.6886079516327249,0.5826650088714841,0.2278474352781163,0.2848164068055223,1.5846742537386904,1.2581469890497865,0.5005525302043337
09-05-27_08-29-16_stroophard.txt,9,1.0353188496789365,0.3809206041745251,1.0719208511955556,32156.55361501547,208.5558864382994,416.9333333333333,11966,1.5637653707840284,0.1202377244681657,0.5635617472788303,0.5531012891211567,0.23717268767496,0.369203615117277,1.6839268276141302,1.5897879995873296,0.6771300737989421
09-05-27_08-29-16_stroophard.txt,9,0.2347046538512054,0.1737979578543096,0.0550881108097744,1652.5882361824242,223.11116802542068,405.5333333333333,11536,1.4355071434537112,0.0496557736524765,0.2556092126045384,0.2474381894792946,0.1184893497352874,0.0825854777648979,0.4252672327011177,0.4154853909289847,0.1959275990306258
09-05-27_08-29-16_stroophard.txt,9,0.1455764559471715,0.1105639259297269,0.0211932109665043,635.7751357841637,245.6585525935836,389.8666666666667,13907,1.2129055684383088,0.0257399041804857,0.1322454448086047,0.1458078580752211,0.0950863842918402,0.0432893754410265,0.2239491746777671,0.2444457580693792,0.1527697754884419
09-05-27_08-29-16_stroophard.txt,9,0.1075260182563434,0.0850976455606909,0.0115622300097305,346.8553380619054,267.52039498293425,379.76666666666665,15073,1.1443421743095576,0.0161597899629609,0.0766459455545627,0.1092201556885921,0.0819899425026697,0.0271591291020627,0.130276694936324,0.1771674430555402,0.1315362516424202
09-05-27_08-29-16_stroophard.txt,9,0.0954385037393009,0.0763171164341598,0.0091088116230506,273.2552398798971,267.65148150027835,382.4333333333333,14517,1.2051921592005113,0.0142123738401399,0.0691493778211209,0.1007063620499976,0.0710542295428702,0.0230740526309265,0.1163286508663546,0.1617498388856871,0.1145040080557771
09-05-27_08-29-16_stroophard.txt,9,0.1027856244635664,0.082297935185103,0.0105652367709243,316.94653789095935,267.3693115081433,381.9666666666666,14736,1.1687788675014172,0.0150640791420142,0.07474924140209,0.1073424101297834,0.0771750446347025,0.0244073530469639,0.1220439573682349,0.173092994609344,0.1240549968462313
09-05-27_08-29-16_stroophard.txt,9,0.0986736951210174,0.0787072097754085,0.0097368226695911,292.0949432650653,273.3296772788528,378.8,15228,1.13878083825785,0.0147678504528254,0.0701764995987204,0.0997608933123006,0.0768522536498738,0.0238209595171097,0.1185148389753889,0.1597796401256077,0.1237864101946436
09-05-25_08-45-35_stroophard.txt,9,0.5221106888868554,0.2918328451447806,0.2726086584051868,8177.9871434972,238.25868438364336,402.3666666666667,15379,1.3457893901779552,0.0533347656845094,0.2835288965139647,0.3744852369683121,0.2669198359588952,0.1111789641690994,0.7485173463084822,0.8373267021177063,0.4575138798956957
