patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
5.0,0.3912086024417025,0.2848445490726873,0.15304927226679893,4591.325118731701,230.84688061679623,407.96666666666664,12869.0,1.5566190955022625,0.07520918402546077,0.3753869001774607,0.40951335854985343,0.2014218865717668,0.1310763656826636,0.6464327694993467,0.714271225243562,0.32605803003881934
5.0,0.34224916838583774,0.2613605869310064,0.11713839787405995,3514.0347978239247,211.6086985238205,422.96666666666664,10371.0,1.5903334893651075,0.06952389959514135,0.3635055472370819,0.4023983629414773,0.15000782922146372,0.11392943784044945,0.5979299270877052,0.6618497117062829,0.246829507246326
5.0,0.31304186892120833,0.23559096141466077,0.09799847831362678,2939.8563509304895,204.19364688338052,430.09999999999997,10024.0,1.6628997466252209,0.06447662454528764,0.3489279980571093,0.3643681924052961,0.12529247374551764,0.106873116875282,0.5801896512327291,0.6049391869607048,0.20781106048671355
5.0,0.33807449571684783,0.2612192730753203,0.11429817459335408,3428.830939626029,209.56145841410995,423.8,10335.0,1.5955881719163691,0.07173628727660374,0.3656813149153614,0.40209499559108564,0.14877784510382738,0.11938959913278877,0.5951047926267827,0.6586526393208645,0.24455390600747465
5.0,0.3286728889011285,0.2539830395251884,0.10802946888090957,3240.776036958406,231.56678731779365,405.7,12194.0,1.4231658562197673,0.060831248542975766,0.3355837434355006,0.36906116012037676,0.1805309779313989,0.1021667159175036,0.5460986683117591,0.6081339498767679,0.2880484793663231
5.0,0.31171151796811636,0.2424765260694619,0.0971673093442988,2914.9221130196197,244.74603532675158,398.1,12990.0,1.4193849912036889,0.05602962911582752,0.3226305577027021,0.3408585244613915,0.18680933290791982,0.09278983351899953,0.5160967512256434,0.560429827880745,0.2943129739847125
5.0,0.4123820721649224,0.3035481676842578,0.1700646422644441,5101.769203291058,230.67453866022396,407.3,12530.0,1.5681921040209725,0.08026868148728651,0.4138268984507866,0.43730893968081685,0.2138314656139178,0.13807375639726718,0.7058277805045992,0.7514427466632291,0.3425509163070886
5.0,0.4135554569764161,0.31992669323152434,0.17103381712220975,5130.84347984917,240.79136705389234,400.93333333333334,12193.0,1.4596313362531135,0.10000761760283093,0.5267683135061213,0.3922987527754941,0.22895942808536907,0.16700542181755473,0.8642258233499319,0.647648003262467,0.37227908275749283
5.0,0.37169734440167496,0.29352846549247635,0.1381635212859669,4144.767475057721,249.7974553404137,393.3666666666667,12485.0,1.336224631317695,0.08952402597365955,0.46701684408403127,0.35673132464134877,0.22376692104772555,0.14337628634725577,0.7549664535641177,0.5758578670598193,0.36309196243421865
5.0,0.3717657853262258,0.2934398258053852,0.13821440628610163,4146.293974176762,237.77449587450445,395.96666666666664,11690.0,1.3617056931241276,0.0893202118211956,0.47235112401706747,0.36959124968322943,0.20816303995013985,0.14550448464409924,0.7643993175411624,0.5991081386573403,0.33923514175228453
5.0,0.36824801152372294,0.2916139610423983,0.13561111836178802,4068.197939735279,229.30451628110043,399.23333333333335,11485.0,1.3528791864380552,0.08841023434166911,0.44803980237266217,0.38268760403967084,0.2030023210265792,0.14489910377503612,0.7285207628619628,0.6286083843895528,0.32951090468744165
5.0,0.36102876008096557,0.28654236530451943,0.1303461104759486,3910.2529681679816,219.09655337988832,407.1333333333333,10830.0,1.4025224354911416,0.08902689166094166,0.4520384586561247,0.3878832641909479,0.18203112879253167,0.1424806085549078,0.7279391106993937,0.627123027867026,0.2966331979484349
5.0,0.35907865859638965,0.28692473659288187,0.1289417811187532,3868.124491781477,220.81671555798798,406.23333333333335,11205.0,1.3656172572533947,0.08513222399590778,0.41163394077276555,0.4029601945909334,0.1917977862687285,0.13824150278231756,0.667827734823832,0.6488535543275242,0.30910424373015166
