filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
05-06-07_14-32-45_rest.txt,5,0.7422722665909036,0.3490092448460961,0.5509864839661298,16529.043532499927,215.88942624261273,412.8333333333333,16519,1.6309488229925067,0.090614428904958,0.458778441591987,0.45373282677530463,0.27372609982947754,0.26253474817711714,1.2293098320324198,1.1521478962917544,0.5400881714612594
05-06-07_14-32-45_rest.txt,5,0.5959213950208904,0.34773602409173615,0.35513414684853906,10653.669271309323,224.0656221376987,407.93333333333334,16513,1.58861843559064,0.09075544733792025,0.4374071567450608,0.454223749943916,0.27209331461592806,0.20561779451735637,0.9830737026350039,0.9618547907531483,0.4798309552407321
05-06-07_14-32-45_rest.txt,5,0.26455009498826626,0.16618434063788937,0.06998908572782496,2099.6025827490207,235.12419058918272,405.1,15055,1.278867968020203,0.02694606519156373,0.11374121813776902,0.21255909651799426,0.14897168728158344,0.05447186791284653,0.28995109233591326,0.463878159725756,0.2427428191795921
05-06-07_14-32-45_rest.txt,5,0.15428317098807257,0.12614443619777604,0.02380409031981216,714.098905504045,236.2438644780677,406.0333333333333,11561,1.4032925221202401,0.026254755658143017,0.13651512071274322,0.1835144708159534,0.08791423958360887,0.0425729694347957,0.21825812198808742,0.29429727645731574,0.14418660724976384
05-06-07_14-32-45_rest.txt,5,0.1593627979213349,0.13091691030552136,0.025397347939580876,761.8950408394867,234.42417348333868,408.93333333333334,11182,1.4543157108567337,0.027421129919692137,0.14449509404911534,0.1956449565178468,0.08743410599748053,0.04492010375004312,0.23515980582394594,0.3107846188699902,0.14324115605235782
05-06-07_14-32-45_rest.txt,5,0.15100010705915065,0.11467321147621294,0.022801792391621348,684.0309699562488,230.1792323679488,409.96666666666664,11466,1.5230393249772436,0.024407085081790222,0.1522330694053411,0.16412785336747374,0.07565503678931215,0.04083796992213432,0.26075735627879854,0.2756846393316745,0.12536495182446877
05-06-07_14-32-45_rest.txt,5,0.11522454968920523,0.08723165544735062,0.013277139422394205,398.30090553240376,261.91944151291153,387.06666666666666,13334,1.2087885993521277,0.016460393786798318,0.10058531570070647,0.10980602086618052,0.0715060134953706,0.0280203064370065,0.17266089995870088,0.1859696891314459,0.12348980988896276
05-06-07_14-32-45_rest.txt,5,0.1657473369373568,0.10761241005380671,0.027473095471674733,824.1653910547703,255.43195218185062,392.1666666666667,14406,1.3559453335796048,0.021094283987118424,0.12552251553559612,0.13088898939841256,0.09060430494430943,0.04209432571691129,0.24785990889014317,0.26225932617744396,0.15999890134326875
05-06-07_14-32-45_rest.txt,5,0.1736649609159907,0.12281644641281791,0.03016052400075261,904.7855594985775,259.2725543432488,390.5,13951,1.3193807413148297,0.024744928750088116,0.14456838585239007,0.15345606610993767,0.10151253763341134,0.04511238709975786,0.2639950426402992,0.27740502350854657,0.175378285884563
05-06-09_13-08-46_rest.txt,5,0.7323156651199094,0.5599448473189022,0.5363041101836881,16088.587001400458,260.4527225232305,378.8333333333333,16579,1.1076009265462667,0.13735382877592578,0.6373887896849944,0.6482650295434594,0.5578884531304626,0.24312974667287338,1.1236957044101283,1.122050925511882,0.8571401959517718
05-06-09_13-08-46_rest.txt,5,0.5363391585086904,0.4508741731615984,0.28766928192587427,8629.790788494302,308.99886296734525,381.93333333333334,20836,0.8646862422211012,0.07259218481903743,0.3291700874786355,0.38589344866637915,0.5461293275316378,0.11910895941401942,0.5467067215991962,0.6337687447945849,0.8294960175679452
05-06-09_13-08-46_rest.txt,5,0.4807623713406301,0.40154060645543554,0.2311401623691449,6933.973730911977,268.05858669015976,388.4,15462,1.0998762058185485,0.0679932272685449,0.27018974481081093,0.5011030387509361,0.39957980711919466,0.1132223193981322,0.44744486918523513,0.8038161713355643,0.6284307873168812
05-06-09_13-08-46_rest.txt,5,0.536563465527326,0.443093136973986,0.2879099495370119,8637.01057616082,277.8223877617459,375.26666666666665,17662,0.9990705454359852,0.06987769987309361,0.28722060560861085,0.46414095748300876,0.47904440210704413,0.1179899581944581,0.5628599269165504,0.7819026975801111,0.7430413736619018
05-06-09_13-08-46_rest.txt,5,0.4922449590993658,0.42628194874357994,0.24231317686463177,7269.152992762089,329.6725214570367,391.4,22640,0.7264985438577061,0.04861657859476102,0.22167216394095657,0.2793641796695563,0.5540710445426138,0.08004269088898498,0.3603103304252356,0.46153934144773046,0.8383330428215334
05-06-09_13-08-46_rest.txt,5,0.5872297210151937,0.4657775719064541,0.34485024025159056,10345.162357307465,294.15931448631244,377.23333333333335,22472,0.8864254542811346,0.06007833344297417,0.2739866899005392,0.3182033181257432,0.5714599327964947,0.15431719024520374,0.6978867041525971,0.644219612243288,0.8643913698137436
05-06-09_13-08-46_rest.txt,5,0.4709024817611724,0.4212406142159459,0.22175653921347174,6652.474419864939,345.80925621405163,399.3333333333333,22971,0.8027188810045803,0.033070513839300084,0.11896942658992457,0.234060826366973,0.5514486059538053,0.054683624921626206,0.19688946319969947,0.3997386615422811,0.8322641034815736
