patient,HR_Mean,QRS_Mean,QR_Mean,RS_Mean,PR_Mean,TR_Mean,PP_Mean,QQ_Mean,SS_Mean,TT_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,VLF_Peak,VLF_Rel,LF_Peak,LF_Rel,HF_Peak,HF_Rel,LF_Norm,HF_Norm,fft_ratio,fft_total
2.0,73.7197610362972,0.0636111111111113,0.02719444444444449,0.0636111111111113,0.12258333333333324,0.1623333333333336,0.8143428571428573,0.8144,0.8138857142857144,0.8142857142857144,814.4285714285714,59.27269270785946,,,,,,,27.324843253411892,27.68166378316017,0.0727782580170174,0.03355093891841488,820.0,40.0302,0.04881731707317073,51.0,790.6,856.2,5.714285714285714,42.857142857142854,678.0,928.0,7.0,148.4375,0.0390625,9.664955995205592,0.1494140625,27.093314893283825,0.3994140625,63.24172911151058,29.99203154408812,70.00796845591188,0.4284088255321373,19.540189283801652
2.0,70.00371462198154,0.06391176470588202,0.02782352941176461,0.06391176470588202,0.1243235294117647,0.17038235294117646,0.8576363636363636,0.8575757575757575,0.8575757575757575,0.8578484848484849,857.5454545454545,29.91455635335717,,,,,,,19.412463779747277,19.586424487219418,0.034883930868963096,0.02263724176584544,864.0,25.2042,0.02917152777777778,43.0,829.0,880.6,3.0303030303030303,24.242424242424242,779.0,916.0,6.6,101.5625,0.0390625,9.657960514163639,0.1494140625,27.077437948445077,0.3994140625,63.26460153739127,29.97213490258898,70.02786509741102,0.4280029793982264,20.207089455518194
2.0,72.26186252112629,0.06342857142857138,0.027771428571428527,0.06342857142857138,0.12451428571428565,0.17759999999999967,0.8301764705882353,0.8301176470588234,0.8301176470588235,0.8300882352941176,830.1176470588235,34.21214094784619,,,,,,,17.8300053535912,18.106429880854567,0.041213605166764825,0.021478889669150396,835.5,34.8411,0.04170089766606822,51.25,795.6,855.8,2.941176470588235,20.588235294117645,769.0,894.0,8.5,93.75,0.0390625,9.664737408434194,0.1494140625,27.092818807324043,0.3994140625,63.242443784241765,29.991409810606537,70.00859018939346,0.4283961400946813,19.274011430098035
2.0,75.96150499159249,0.062459459459459576,0.026513513513513477,0.062459459459459576,0.12337837837837813,0.17432432432432435,0.79025,0.7902222222222223,0.7907222222222221,0.79025,790.1666666666666,47.71193321831103,,,,,,,24.664607378647997,25.007494674916288,0.06038211333260202,0.031214436674095757,786.0,47.4432,0.060360305343511444,65.0,757.0,825.0,5.555555555555555,38.88888888888889,700.0,893.0,9.0,78.125,0.0390625,9.641671742287498,0.1494140625,27.040464377623735,0.3994140625,63.31786388008878,29.92581303684722,70.07418696315278,0.4270590117953585,18.691866245785242
2.0,72.0446274250121,0.06202857142857136,0.027428571428571125,0.06202857142857136,0.12414285714285699,0.16122857142857164,0.8330000000000001,0.8330000000000001,0.8330588235294119,0.8330294117647059,833.0588235294117,27.77391535832769,,,,,,,21.513209472744457,21.806657309874502,0.03333968091311755,0.025824358214705252,834.5,31.875899999999998,0.038197603355302576,42.5,810.8,857.2,0.0,38.23529411764706,782.0,876.0,6.8,85.9375,0.0390625,9.66292708871552,0.1494140625,27.088710212974703,0.3994140625,63.248362698309776,29.986260723299242,70.01373927670075,0.4282910901928945,19.89414662852505
2.0,73.73773118515673,0.06130555555555566,0.02763888888888896,0.06130555555555566,0.1244166666666669,0.16166666666666665,0.8138857142857143,0.8139142857142857,0.8139142857142858,0.8142,813.9142857142857,32.8788967080633,,,,,,,22.0820661863609,22.41364891654214,0.04039601870264386,0.02713070230359924,812.0,31.1346,0.03834310344827586,44.0,791.0,840.2,0.0,28.57142857142857,742.0,890.0,7.0,78.125,0.0390625,9.67277972875064,0.1494140625,27.111070161450822,0.3994140625,63.216150109798534,30.014285926254857,69.98571407374514,0.42886303759976346,19.487491791445663
2.0,77.38152732257453,0.06728947368421051,0.02639473684210541,0.06728947368421051,0.1223947368421053,0.16457894736842094,0.7750000000000001,0.7750270270270271,0.7750270270270271,0.775054054054054,775.027027027027,39.16807549699293,,,,,,,21.215822187959418,21.3163622972425,0.050537689823850554,0.027374299796153526,773.0,42.9954,0.05562147477360931,57.0,740.4,802.8,2.7027027027027026,27.027027027027028,724.0,877.0,7.4,23.4375,0.0390625,9.646427296593192,0.1494140625,27.05125955873095,0.3994140625,63.30231314467587,29.939335821870575,70.06066417812943,0.4273344561186251,17.86812477912443
