filename,patient,rmse,mav,var,energy,mnf,mdf,zc,fr,mav_arr_0,mav_arr_1,mav_arr_2,mav_arr_3,std_0,std_1,std_2,std_3
04-06-09_15-57-00_rest.txt,4,0.7129305576246684,0.5770758162290727,0.5082869228924505,15248.09939985062,249.4002957333499,395.6666666666667,12860,1.2800854910956343,0.11333616511754638,0.5043419303141105,0.7927030964318912,0.45969913212543323,0.18743332740587149,0.8767163064810479,1.2888398441664448,0.7637319119128336
04-06-09_15-57-00_rest.txt,4,0.758372329714281,0.6442298643367529,0.5751477620683351,17253.857714287984,272.98261926763007,389.46666666666664,15056,1.1121890316225298,0.09728035551886631,0.34317274154149996,0.7864626297150299,0.6263629857433344,0.15793248249767036,0.6075377859463665,1.2524718546921771,0.9989991136748564
04-06-09_15-57-00_rest.txt,4,0.7624461413086306,0.6521089370667313,0.5813434965129708,17439.72355189261,346.90745848145633,402.3333333333333,22301,0.706452909222194,0.052910770542150216,0.23553296717632297,0.3441910035236643,0.8522663723906708,0.08704245996172477,0.39843878712067415,0.5772287753011189,1.314062262423625
04-06-09_15-57-00_rest.txt,4,0.9028833756541444,0.7232709517320131,0.8152255642180968,24455.951700978683,271.24310918287,376.9,16343,1.0697724191625284,0.1087810446441816,0.5813217802490789,0.762426293321108,0.7087689967800507,0.19118229921026716,1.1803843034051762,1.3203906506273364,1.1357517311026397
04-06-09_15-57-00_rest.txt,4,0.767993755183281,0.6579847637584385,0.5898340691361551,17694.432240015518,302.2727181029254,378.56666666666666,17892,0.9758417550051476,0.08159149765335601,0.30255428987753086,0.6257800501768681,0.7294379393937165,0.13739980039560146,0.5258998619466786,1.0284944037630088,1.153430468260409
04-06-09_15-57-00_rest.txt,4,0.7814146649381665,0.6743915232106026,0.6106292328881898,18318.266357412806,337.64664994137104,396.6666666666667,21948,0.7234443759750432,0.05950748727545446,0.2564442039102624,0.39455452602147456,0.8670746012343276,0.10197535489570138,0.4328524705490763,0.6805780891774199,1.3318342210819953
04-05-23_16-35-14_rest.txt,4,0.8884756302596221,0.3369215168941287,0.7894152594072129,23681.66836695698,248.64669478403653,395.8,13201,1.3061887940427797,0.07473239994966326,0.36926523711431636,0.49013290874138654,0.27865052752396463,0.17331146884772808,0.9185695624261666,1.3932700926271067,0.7926405964680265
04-05-23_16-35-14_rest.txt,4,1.2011971473304326,0.5110137019140367,1.4429226841775746,43286.23760264306,265.4079922721774,389.0333333333333,15156,1.192941939366207,0.11057796297430982,0.4446019562495783,0.7327125218106867,0.47579018429936654,0.2624972795146198,1.016838908024684,1.79196565130129,1.244960033086286
04-05-23_16-35-14_rest.txt,4,0.6189415149858337,0.27823524706926706,0.383101369018593,11492.657969188771,254.6292810515015,392.6333333333333,14735,1.2419541636406533,0.05937744484259427,0.2748876507499852,0.39708683799807587,0.2430751542157691,0.14051375553875342,0.6369859507365361,0.9666573185813744,0.5911476648195537
04-05-23_16-35-14_rest.txt,4,0.512032620949012,0.2944268784999838,0.26218614445406313,7865.32214747744,243.58558746974,401.1333333333333,12989,1.3018643677864647,0.06855234488840428,0.32574737995491826,0.4399962952935371,0.23363929279353104,0.12656484004502952,0.6234547737199061,0.87628554231991,0.46721014892883833
04-05-23_16-35-14_rest.txt,4,0.44886604855162454,0.32115649018177356,0.20148744579054237,6044.42188627048,244.96846203846064,400.7,12789,1.3106214865117432,0.07484701318047941,0.3420162277644291,0.4794967842916842,0.2646120835218674,0.1224100615596635,0.5604314605871404,0.8136476595689983,0.454479086843454
04-05-23_16-35-14_rest.txt,4,0.3676978032303222,0.24741823877724092,0.13520618137311718,4056.0502350121424,248.97286509929197,399.0333333333333,14435,1.2679174304321121,0.052411045527520385,0.24654767390196536,0.3540390264166027,0.21787076357058435,0.09048141519798861,0.41870384365078056,0.6410138315266636,0.38219615959546777
04-05-23_16-35-14_rest.txt,4,0.7050772549325075,0.22695940096957296,0.49715050710673037,14914.018062694804,269.90776778497553,382.3333333333333,16100,1.1995264474860956,0.044031264504422574,0.19024116526686313,0.3118129284751694,0.21542464452398086,0.12571688571686837,0.550156157586773,1.0265161835949292,0.7069642789758191
04-05-23_16-35-14_rest.txt,4,1.3510841335507044,0.708051235758473,1.8254891855719768,54762.85007797373,266.7357537679605,386.3666666666667,13168,1.1773730742868949,0.14874541054554136,0.6523955980436404,1.023104336562329,0.6306430606081409,0.29387077691002517,1.2977465210613988,2.160880802223395,1.4082574954845462
